kost_name_rough,kota,type_kos,area,facility_score,harga_nomina
Putri Sisa 2 Kamar Kost Bebas Eksekutif Tipe A Ngaliyan Semarang Ngaliyan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,semarang,putri,ngaliyan,6,1100000
Putra Sisa 1 Kamar Kost Van Daroe Tipe B Ngaliyan Semarang Ngaliyan Rp 550.000 / bulan,semarang,putra,ngaliyan,0,550000
Campur Sisa 1 Kamar Kost Bono Tipe A Ngaliyan Semarang Ngaliyan Akses 24 Jam Rp 400.000 / bulan 5.0,semarang,campur,ngaliyan,2,400000
Putra Sisa 2 Kamar Kost Ibu Eni Kliwonan Ngaliyan Semarang Ngaliyan K. Mandi Dalam · Akses 24 Jam Rp 500.000 / bulan,semarang,putra,ngaliyan,4,500000
Campur Kost Permata Eksekutif Ngaliyan Semarang Ngaliyan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan,semarang,campur,ngaliyan,6,1200000
Putra Kost Pipit Ngaliyan Semarang Ngaliyan Rp 350.000 / bulan,semarang,putra,ngaliyan,0,350000
Kos Andalan Putra Kost Benhil 7 Tipe C Tanah Abang Jakarta Pusat GF Tanah Abang WiFi Rp 1.650.000 / bulan,jakarta,putra,tanah abang,2,1650000
Campur Sisa 2 Kamar Kost Singgahsini MnV Co-Living Tipe A Bendungan Hilir Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.120.000 / bulan 4.8,jakarta,campur,tanah abang,6,2120000
Kos Andalan Campur Kost Bumi Benhil Tipe A Tanah Abang Jakarta Pusat GF Tanah Abang K. Mandi Dalam · WiFi Rp 3.000.000 / bulan,jakarta,campur,tanah abang,4,3000000
Campur Kost Singgahsini Dian Setiabudi Tipe A Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.320.000 / bulan,jakarta,campur,setiabudi,6,2320000
Campur Kost Singgahsini Dian Setiabudi Tipe B Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.420.000 / bulan,jakarta,campur,setiabudi,6,2420000
Kos Andalan Putra Kost Benhil 7 Tipe A Tanah Abang Jakarta Pusat GF Tanah Abang WiFi Rp 1.800.000 / bulan,jakarta,putra,tanah abang,2,1800000
Campur Kost Singgahsini Dian Setiabudi Tipe C Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.520.000 / bulan,jakarta,campur,setiabudi,6,2520000
Campur Sisa 4 Kamar Kost Singgahsini MnV Co-Living Tipe B Bendungan Hilir Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.220.000 / bulan 4.1,jakarta,campur,tanah abang,6,2220000
Putri Kost Singgahsini Lontar Tipe A Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.320.000 / bulan 4.1,jakarta,putri,setiabudi,6,2320000
Campur Kost Singgahsini Casa Palem Tipe A Bendungan Hilir Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.920.000 / bulan,jakarta,campur,tanah abang,6,1920000
Campur Kost Singgahsini Wisma KS23 Tipe A Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.320.000 / bulan,jakarta,campur,setiabudi,6,2320000
Kos Andalan Campur Kost Soraya Tipe A Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,jakarta,campur,tebet,4,1500000
Kos Andalan Campur Kost Bumi Benhil Tipe B Tanah Abang Jakarta Pusat GF Tanah Abang K. Mandi Dalam · WiFi Rp 3.500.000 / bulan,jakarta,campur,tanah abang,4,3500000
Putri Sisa 2 Kamar Kost Singgahsini Lontar Tipe B Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.420.000 / bulan 3.8,jakarta,putri,setiabudi,6,2420000
Kos Andalan Campur Kost Karet Sawah I Tipe C Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi Rp 2.400.000 / bulan,jakarta,campur,setiabudi,4,2400000
Kos Andalan Campur Kost Soraya Tipe B Tebet Jakarta Selatan Tebet K. Mandi Dalam · WiFi Rp 1.900.000 / bulan 1.5,jakarta,campur,tebet,4,1900000
Campur Kost Singgahsini Wisma KS23 Tipe B Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.620.000 / bulan,jakarta,campur,setiabudi,6,2620000
Kos Andalan Campur Kost Karet Sawah I Tipe A Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi Rp 2.400.000 / bulan,jakarta,campur,setiabudi,4,2400000
Kos Andalan Campur Kost Rumah Inayah Tipe A Duren Sawit Jakarta Timur Duren Sawit K. Mandi Dalam Rp 950.000 / bulan 5.0,jakarta,campur,duren sawit,2,950000
Kos Andalan Putra Kost Berli Duren Sawit Jakarta Timur Duren Sawit WiFi · Akses 24 Jam Rp 900.000 / bulan,jakarta,putra,duren sawit,4,900000
Kos Andalan Putra Kost Mahkota Tipe B Duren Sawit Jakarta Timur Duren Sawit WiFi Rp 900.000 / bulan,jakarta,putra,duren sawit,2,900000
Kos Andalan Putra Kost Berkah 1 Duren Sawit Jakarta Timur Duren Sawit K. Mandi Dalam Rp 1.300.000 / bulan,jakarta,putra,duren sawit,2,1300000
Kos Andalan Putra Kost Mahkota Tipe A Duren Sawit Jakarta Timur Duren Sawit WiFi Rp 800.000 / bulan,jakarta,putra,duren sawit,2,800000
Kos Andalan Campur Kost Rumah Inayah Tipe B Duren Sawit Jakarta Timur Duren Sawit K. Mandi Dalam Rp 850.000 / bulan,jakarta,campur,duren sawit,2,850000
Kos Andalan Campur Kost Rumah Inayah Tipe D Duren Sawit Jakarta Timur Duren Sawit K. Mandi Dalam Rp 700.000 / bulan,jakarta,campur,duren sawit,2,700000
Kos Andalan Campur Kost Justin Duren Sawit Jakarta Timur Duren Sawit K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.700.000 / bulan,jakarta,campur,duren sawit,6,1700000
Kos Andalan Campur Kost Pak Martin Tipe A Duren Sawit Jakarta Timur Duren Sawit Rp 650.000 / bulan,jakarta,campur,duren sawit,0,650000
Kos Andalan Putri Kost House of Amy i/16 Duren Sawit Jakarta Timur Duren Sawit K. Mandi Dalam · WiFi Rp 1.800.000 / bulan,jakarta,putri,duren sawit,4,1800000
Kos Andalan Campur Kost Rumah Inayah Tipe C Duren Sawit Jakarta Timur Duren Sawit K. Mandi Dalam Rp 750.000 / bulan,jakarta,campur,duren sawit,2,750000
Kos Andalan Campur Kost Rumah Yosina Duren Sawit Jakarta Timur Duren Sawit K. Mandi Dalam · Akses 24 Jam Rp 1.500.000 / bulan 2.3,jakarta,campur,duren sawit,4,1500000
Kos Andalan Putri Kost Delima Putri Duren Sawit Jakarta Timur Duren Sawit Rp 550.000 / bulan 4.4,jakarta,putri,duren sawit,0,550000
Kos Andalan Putri Kost Omah Ningrum Tipe A Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.400.000 / bulan 5.0,jakarta,putri,tanah abang,6,3400000
Kos Andalan Campur Kost Mentari Tipe C Tanah Abang Jakarta Pusat GF Tanah Abang WiFi · Akses 24 Jam Rp 800.000 / bulan,jakarta,campur,tanah abang,4,800000
Kos Andalan Campur Kost Mentari Tipe A Tanah Abang Jakarta Pusat GF Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jakarta,campur,tanah abang,6,1500000
Kos Andalan Campur Kost 405 Residence Tipe A Sawah Besar Jakarta Pusat Sawah Besar K. Mandi Dalam Rp 2.500.000 / bulan,jakarta,campur,sawah besar,2,2500000
Kos Andalan Campur Kost 405 Residence Tipe B Sawah Besar Jakarta Pusat Sawah Besar Rp 2.000.000 / bulan,jakarta,campur,sawah besar,0,2000000
Kos Andalan Campur Kost 405 Residence Tipe D Sawah Besar Jakarta Pusat Sawah Besar Rp 2.000.000 / bulan,jakarta,campur,sawah besar,0,2000000
Kos Andalan Campur Kost Atap Merah ResidenceTipe D Gambir Jakarta Pusat Gambir K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.250.000 / bulan,jakarta,campur,gambir,6,2250000
Campur Sisa 4 Kamar Kost Petojo 5 Gambir Jakarta Pusat Gambir WiFi · Akses 24 Jam Rp 1.800.000 / bulan,jakarta,campur,gambir,4,1800000
Kos Andalan Putri Kost Omah Ningrum Tipe C Tanah Abang Jakarta Pusat Tanah Abang WiFi · Akses 24 Jam Rp 1.800.000 / bulan,jakarta,putri,tanah abang,4,1800000
Kos Andalan Campur Kost Mentari Tipe B Tanah Abang Jakarta Pusat GF Tanah Abang WiFi · Akses 24 Jam Rp 1.350.000 / bulan,jakarta,campur,tanah abang,4,1350000
Kos Andalan Campur Kost Mentari Tipe D Tanah Abang Jakarta Pusat GF Tanah Abang WiFi · Akses 24 Jam Rp 1.000.000 / bulan,jakarta,campur,tanah abang,4,1000000
Kos Andalan Campur Kost Eksekutif Yufi Syariah Tipe C Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.400.000 / bulan,jakarta,campur,tanah abang,6,2400000
Kos Andalan Putri Kost Amarrylis Tipe B Cideng Barat Gambir Jakarta Pusat Gambir K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,jakarta,putri,gambir,6,2500000
Kos Andalan Campur Kost Atap Merah ResidenceTipe A Gambir Jakarta Pusat Gambir K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.850.000 / bulan,jakarta,campur,gambir,6,1850000
Kos Andalan Putri Kost Omah Ningrum Tipe B Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.600.000 / bulan,jakarta,putri,tanah abang,6,2600000
Kos Andalan Putri Kost Amarrylis Tipe A Cideng Barat Gambir Jakarta Pusat Gambir WiFi · Akses 24 Jam Rp 1.600.000 / bulan 4.3,jakarta,putri,gambir,4,1600000
Kos Andalan Campur Kost 405 Residence Tipe C Sawah Besar Jakarta Pusat Sawah Besar Rp 2.000.000 / bulan,jakarta,campur,sawah besar,0,2000000
Kos Andalan Campur Kost Eksekutif Yufi Syariah Tipe D Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.200.000 / bulan,jakarta,campur,tanah abang,6,2200000
Kos Andalan Campur Kost Jalan Kebon Kacang Tipe A Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.950.000 / bulan 1.8,jakarta,campur,tanah abang,6,1950000
Kos Andalan Campur Kost Vysha Residence Tipe A Palmerah Jakarta Barat Palmerah K. Mandi Dalam · WiFi Rp 2.950.000 / bulan,jakarta,campur,palmerah,4,2950000
Kos Andalan Putri Kost Homestay Grace 1 Tipe A Palmerah Jakarta Barat Palmerah WiFi · Akses 24 Jam Rp 1.350.000 / bulan,jakarta,putri,palmerah,4,1350000
Kos Andalan Putri Kost Homestay Grace 1 Tipe B Palmerah Jakarta Barat Palmerah WiFi · Akses 24 Jam Rp 980.000 / bulan,jakarta,putri,palmerah,4,980000
Kos Andalan Campur Kost Vysha Residence Tipe B Palmerah Jakarta Barat Palmerah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.950.000 / bulan,jakarta,campur,palmerah,6,2950000
Campur Sisa 4 Kamar Kost LeGreen Suite Senayan No. 2B Tipe B Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,campur,tanah abang,6,3000000
Campur Kost LeGreen Suite Gatot Subroto No. 5 Tipe A Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,campur,tanah abang,6,3000000
Campur Sisa 2 Kamar Kost LeGreen Suite No. 29 Tipe B Setiabudi Jakarta Selatan Setiabudi K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.000.000 / bulan,jakarta,campur,setiabudi,6,4000000
Campur Kost LeGreen Suite Tondano No. 18 Tipe A Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,campur,tanah abang,6,3000000
Campur Kost LeGreen Suite Tondano No. 18 Tipe B Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,campur,tanah abang,6,3000000
Campur Kost LeGreen Suite Senayan No. 2B Tipe A Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,campur,tanah abang,6,3000000
Kos Andalan Campur Kost Warung Mami Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam · WiFi Rp 1.600.000 / bulan 4.9,jakarta,campur,tanjung priok,4,1600000
Kos Andalan Campur Kost Kosaki Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan 4.4,jakarta,campur,tanjung priok,6,1600000
Putra Kost Jalan Jati Tanjung Priok Jakarta Utara Koja Akses 24 Jam Rp 490.000 / bulan 1.3,jakarta,putra,koja,2,490000
Kos Andalan Campur Kost Abah Sueib Tipe B Tanjung Priok Jakarta Utara Tanjung Priok WiFi · Akses 24 Jam Rp 900.000 / bulan,jakarta,campur,tanjung priok,4,900000
Campur Sisa 2 Kamar Kost Mindi 41 Tipe B Koja Jakarta Utara Koja K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,jakarta,campur,koja,6,1600000
Campur Sisa 3 Kamar Kost Mama Nia Priok Jakarta Utara Koja K. Mandi Dalam Rp 1.000.000 / bulan,jakarta,campur,koja,2,1000000
Kos Andalan Campur Kost Abah Sueib Tipe D Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,jakarta,campur,tanjung priok,6,1000000
Kos Andalan Putra Kost Bu Soto Tanjung Priok Jakarta Utara Tanjung Priok Akses 24 Jam Rp 550.000 / bulan,jakarta,putra,tanjung priok,2,550000
Campur Kost Swasembada Tipe A Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.100.000 / bulan,jakarta,campur,tanjung priok,6,1100000
Campur Kost 122 Koja Jakarta Utara GF Koja K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,jakarta,campur,koja,6,2000000
Campur Sisa 2 Kamar Kost Cozy Coliving Tipe Exclusive Sunter Papanggo Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam · WiFi Rp 2.500.000 / bulan,jakarta,campur,tanjung priok,4,2500000
Campur Sisa 1 Kamar Kost Mindi Tipe C Koja Jakarta Utara Koja K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.400.000 / bulan,jakarta,campur,koja,6,1400000
Campur Sisa 2 Kamar Kost Jati Residence Tipe A Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam Rp 900.000 / bulan,jakarta,campur,tanjung priok,2,900000
Kos Andalan Campur Kost Agoy Residence Tipe Single Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam Rp 1.200.000 / bulan 5.0,jakarta,campur,tanjung priok,2,1200000
Campur Sisa 3 Kamar Kost Cozy Coliving Tipe Standard Sunter Papanggo Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jakarta,campur,tanjung priok,6,1500000
Kos Andalan Campur Kost Jampea INN Tipe B Koja Jakarta Utara Koja K. Mandi Dalam · WiFi Rp 1.400.000 / bulan 4.8,jakarta,campur,koja,4,1400000
Campur Kost Mindi Koja Jakarta Utara Koja K. Mandi Dalam Rp 1.200.000 / bulan,jakarta,campur,koja,2,1200000
Kos Andalan Campur Kost Milala Tipe A Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam · WiFi Rp 1.100.000 / bulan,jakarta,campur,tanjung priok,4,1100000
Kos Andalan Campur Kost Papanggo Raya Tanjung Priok Jakarta Utara Tanjung Priok K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jakarta,campur,tanjung priok,6,1500000
Kos Andalan Campur Kost Ahira Syariah Tipe E Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.300.000 / bulan,jakarta,campur,tanah abang,6,2300000
Kos Andalan Putri Kost Jalan Kebon Kacang Tipe B Tanah Abang Jakarta Pusat Tanah Abang WiFi · Akses 24 Jam Rp 1.500.000 / bulan,jakarta,putri,tanah abang,4,1500000
Kos Andalan Putri Kost Kramatraya Senen Jakarta Pusat Senen WiFi · Akses 24 Jam Rp 2.800.000 / bulan,jakarta,putri,senen,4,2800000
Kos Andalan Campur Kost Shalom Tipe A Senen Jakarta Pusat Senen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.100.000 / bulan 4.0,jakarta,campur,senen,6,2100000
Kos Andalan Campur Kost Wisma 9 Tipe B Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,campur,tanah abang,6,3000000
Kos Andalan Campur Kost Ahira Syariah Tipe D Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.650.000 / bulan,jakarta,campur,tanah abang,6,2650000
Kos Andalan Campur Kost Ahira Syariah Tipe A Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,jakarta,campur,tanah abang,6,2500000
Kos Andalan Campur Kost Shalom Tipe B Senen Jakarta Pusat Senen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.600.000 / bulan,jakarta,campur,senen,6,2600000
Kos Andalan Putri Kost Eiffel Petojo Tarakan Tipe B Gambir Jakarta Pusat Gambir WiFi · Akses 24 Jam Rp 1.000.000 / bulan 4.9,jakarta,putri,gambir,4,1000000
Kos Andalan Campur Kost Kebon Kacang 9 Tanah Abang Jakarta Pusat Tanah Abang WiFi · Akses 24 Jam Rp 1.750.000 / bulan,jakarta,campur,tanah abang,4,1750000
Kos Andalan Campur Kost CheChe Residence Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · Akses 24 Jam Rp 1.400.000 / bulan,jakarta,campur,tanah abang,4,1400000
Kos Andalan Campur Kost Ahira Syariah Tipe A Tanah Abang Jakarta Pusat Tanah Abang WiFi · Akses 24 Jam Rp 1.800.000 / bulan,jakarta,campur,tanah abang,4,1800000
Kos Andalan Campur Kost Target Batu Ceper Residence Harmoni Gambir Jakarta Pusat Gambir K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,jakarta,campur,gambir,6,2000000
Kos Andalan Putri Kost Eiffel Petojo Tarakan Tipe C Gambir Jakarta Pusat Gambir WiFi · Akses 24 Jam Rp 1.200.000 / bulan,jakarta,putri,gambir,4,1200000
Kos Andalan Campur Kost Wisma 9 Tipe A Tanah Abang Jakarta Pusat Tanah Abang K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.500.000 / bulan,jakarta,campur,tanah abang,6,3500000
Kos Andalan Campur Kost Shalom Tipe C Senen Jakarta Pusat Senen K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.600.000 / bulan,jakarta,campur,senen,6,3600000
Kos Andalan Putri Kost Eiffel Petojo Tarakan Gambir Jakarta Pusat Gambir WiFi · Akses 24 Jam Rp 1.000.000 / bulan 4.9,jakarta,putri,gambir,4,1000000
Putri Sisa 2 Kamar Kost Raivara Room's Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,putri,cilandak,6,3000000
Campur Sisa 1 Kamar Kost Muhasyim Icon Tipe D Cilandak Barat Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.600.000 / bulan,jakarta,campur,cilandak,6,2600000
Campur Sisa 2 Kamar Kost Idaman Homy Residence Fatmawati Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.350.000 / bulan 4.9,jakarta,campur,cilandak,6,2350000
Campur Sisa 1 Kamar Kost Jabu C Cilandak Jakarta Selatan Cilandak Rp 3.000.000 / bulan,jakarta,campur,cilandak,0,3000000
Campur Sisa 1 Kamar Kost BDN I/24 Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi Rp 950.000 / bulan,jakarta,campur,cilandak,4,950000
Kos Andalan Campur Kost Cia Meliala Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan,jakarta,campur,cilandak,6,1800000
Campur Sisa 3 Kamar Kost Casa Panorama Tipe F Lebak Bulus Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.700.000 / bulan,jakarta,campur,cilandak,6,3700000
Campur Sisa 2 Kamar Kost PIM Tipe A Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.400.000 / bulan,jakarta,campur,cilandak,6,1400000
Campur Kost Casa Panorama Tipe C Lebak Bulus Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.300.000 / bulan,jakarta,campur,cilandak,6,3300000
Campur Sisa 1 Kamar Kost Casa Panorama Tipe B Lebak Bulus Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.000.000 / bulan,jakarta,campur,cilandak,6,3000000
Campur Kost Fatmawati Mrt H Nawi Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.700.000 / bulan 1.0,jakarta,campur,cilandak,6,1700000
Kos Andalan Campur Kost Flamboyan Residence Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 4.500.000 / bulan,jakarta,campur,cilandak,6,4500000
Campur Sisa 1 Kamar Kost Muhasyim Icon Tipe G Cilandak Barat Jakarta Selatan Cilandak K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.200.000 / bulan,jakarta,campur,cilandak,6,2200000
Kos Andalan Putri Kost Baik Cilandak Jakarta Selatan Cilandak K. Mandi Dalam Rp 1.600.000 / bulan,jakarta,putri,cilandak,2,1600000
Campur Sisa 1 Kamar Kost Jabu Jakarta Selatan Cilandak K. Mandi Dalam Rp 5.000.000 / bulan,jakarta,campur,cilandak,2,5000000
Campur Sisa 1 Kamar Kost Murah Fatmawati Bonavista Cilandak Jakarta Selatan Cilandak K. Mandi Dalam · WiFi Rp 4.900.000 / bulan,jakarta,campur,cilandak,4,4900000
Campur Sisa 1 Kamar Kost Jabu B Cilandak Jakarta Selatan Cilandak Rp 4.000.000 / bulan,jakarta,campur,cilandak,0,4000000
Kos Andalan Campur Kost Jl Kelapa Puan Tipe C Kelapa Gading Jakarta Utara Kelapa Gading WiFi · Akses 24 Jam Rp 950.000 / bulan,jakarta,campur,kelapa gading,4,950000
Kos Andalan Putra Kost Hijau Daun Tipe A Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi · Akses 24 Jam Rp 800.000 / bulan,jakarta,putra,kelapa gading,6,800000
Kos Andalan Campur Kost Eksekutif Boulevard Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.500.000 / bulan,jakarta,campur,kelapa gading,6,3500000
Kos Andalan Putri Kost Putri Kelapa Gading Ibu Elis Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi Rp 2.100.000 / bulan,jakarta,putri,kelapa gading,4,2100000
Kos Andalan Campur Kost The Blessing Residence Tipe A Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi Rp 1.900.000 / bulan,jakarta,campur,kelapa gading,4,1900000
Kos Andalan Campur Kost Premium Gading Putih Tipe 2 Kelapa Gading Timur Jakarta Utara Kelapa Gading K. Mandi Dalam · Akses 24 Jam Rp 2.300.000 / bulan,jakarta,campur,kelapa gading,4,2300000
Kos Andalan Campur Kost The Blessing Residence Tipe B Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi Rp 2.350.000 / bulan,jakarta,campur,kelapa gading,4,2350000
Campur Sisa 3 Kamar Kost Joyo Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.500.000 / bulan,jakarta,campur,kelapa gading,6,2500000
Kos Andalan Campur Kost Gading Elok Cengkir Tipe B Kelapa Gading Jakarta Utara Kelapa Gading Rp 1.200.000 / bulan,jakarta,campur,kelapa gading,0,1200000
Kos Andalan Campur Kost Top Gading Tipe B Kelapa Gading Jakarta Utara Kelapa Gading WiFi Rp 2.000.000 / bulan,jakarta,campur,kelapa gading,2,2000000
Kos Andalan Campur Kost Royale Tipe Standart Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.800.000 / bulan 2.9,jakarta,campur,kelapa gading,6,1800000
Putri Sisa 3 Kamar Kost Sobat Buah Kelapa Gading Jakarta Utara Kelapa Gading Rp 1.000.000 / bulan,jakarta,putri,kelapa gading,0,1000000
Kos Andalan Campur Kost Top Gading Tipe A Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,jakarta,campur,kelapa gading,4,2000000
Kos Andalan Campur Kost Murah Jl Kelapa Puan Tipe B Kelapa Gading Jakarta Utara Kelapa Gading WiFi · Akses 24 Jam Rp 700.000 / bulan 4.5,jakarta,campur,kelapa gading,4,700000
Campur Sisa 2 Kamar Kost Kelapa Gading Timur Tipe A Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi Rp 1.800.000 / bulan 5.0,jakarta,campur,kelapa gading,4,1800000
Kos Andalan Campur Kost Top Gading Tipe C Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi Rp 3.000.000 / bulan,jakarta,campur,kelapa gading,4,3000000
Kos Andalan Campur Kost Zam Zam Life Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi Rp 2.000.000 / bulan,jakarta,campur,kelapa gading,4,2000000
Kos Andalan Campur Kost Gading Elok Residence II Tipe Single Bed Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.100.000 / bulan 5.0,jakarta,campur,kelapa gading,6,2100000
Kos Andalan Campur Kost Jl Kelapa Puan Tipe A Kelapa Gading Jakarta Utara Kelapa Gading WiFi · Akses 24 Jam Rp 800.000 / bulan 5.0,jakarta,campur,kelapa gading,4,800000
Kos Andalan Campur Kost Gading Elok Cengkir Tipe A Kelapa Gading Jakarta Utara Kelapa Gading K. Mandi Dalam · Akses 24 Jam Rp 1.500.000 / bulan,jakarta,campur,kelapa gading,4,1500000
Putra Sisa 1 Kamar Kost Singgahsini East 37 Tipe A Tebet Timur Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.890.000 / bulan 4.3,jakarta,putra,tebet,6,1890000
Putra Sisa 2 Kamar Kost Singgahsini East 37 Tipe C Tebet Timur Jakarta Selatan Tebet K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.268.000 / bulan 5.3,jakarta,putra,tebet,6,2268000
