nama_kos,jenis_kos,area,kota_cln,price_cln_max,facility_score
Kost Benhil 7 Tipe A Tanah Abang Jakarta Pusat GF,putra,tanah abang,jakarta,1620000,2
[FLEXI] Kost Singgahsini Tessa Tipe B Condongcatur Yogyakarta,putri,depok,jogja,1850000,6
[FLEXI] Kost Singgahsini Tessa Tipe A Condongcatur Yogyakarta,putri,depok,jogja,1470000,6
[FLEXI] Kost Singgahsini Rien House Tipe A Condongcatur Yogyakarta,campur,depok,jogja,1770000,6
[FLEXI] Kost Singgahsini Rumah Eyang Tipe B Gejayan Yogyakarta,putri,depok,jogja,2180000,4
[FLEXI] Kost Singgahsini Rumah Eyang Tipe E Gejayan Yogyakarta,campur,depok,jogja,1720000,4
[FLEXI] Kost Singgahsini Putri Danish Gejayan Yogyakarta,putri,depok,jogja,970000,4
[FLEXI] Kost Singgahsini Rien House Tipe B Condongcatur Yogyakarta,campur,depok,jogja,1720000,6
[FLEXI] Kost Singgahsini Rien House Tipe C Condongcatur Yogyakarta,campur,depok,jogja,1920000,6
[FLEXI] Kost Singgahsini Sananta Condongcatur Yogyakarta,campur,depok,jogja,1420000,4
[FLEXI] Kost Singgahsini Gambuh Carani Condongcatur Yogyakarta,campur,depok,jogja,1520000,6
[FLEXI] Kost Singgahsini Griya Kana 2 Tipe B Maguwoharjo Yogyakarta,putri,ngemplak,jogja,1270000,4
[FLEXI] Kost Singgahsini Griya Kana 2 Tipe A Maguwoharjo Yogyakarta,putri,ngemplak,jogja,820000,4
[FLEXI] Kost Singgahsini Ratune Tipe A Seturan Yogyakarta,putri,depok,jogja,1320000,6
[FLEXI] Kost Singgahsini Jasmin Tipe B Seturan Yogyakarta,putri,depok,jogja,1420000,6
[FLEXI] Kost Singgahsini Ratune Tipe B Seturan Yogyakarta,putri,depok,jogja,1320000,6
[FLEXI] Kost Singgahsini Griya Christina Maguwoharjo Yogyakarta,putri,depok,jogja,1440000,6
[FLEXI] Kost Singgahsini Jasmin Tipe A Seturan Yogyakarta,putri,depok,jogja,1490000,6
[FLEXI] Kost Singgahsini Kemala Residence Kledokan Yogyakarta,putri,depok,jogja,1750000,6
[FLEXI] Kost Singgahsini Rahayu Tipe A1 Condongcatur Yogyakarta,putri,depok,jogja,920000,4
[FLEXI] Kost Singgahsini Rahayu Tipe A3 Condongcatur Yogyakarta,putri,depok,jogja,1220000,4
Kost Larisma Tipe B Ngemplak Sleman,putra,ngemplak,jogja,600000,6
Kost Ndalem Tentrem Tipe A Yogyakarta,putra,depok,jogja,1100000,6
Kost H.Prime Tipe A Depok Sleman,putri,depok,jogja,1500000,6
HomeStay Dejaboe Seturan Depok Sleman,campur,depok,jogja,4000000,6
Kost Dejaboe Depok Sleman,putri,depok,jogja,1500000,6
Kost E-Kost Colombo Depok Sleman Yogyakarta,putri,depok,jogja,1400000,4
Kost E-Kost Candi Gebang Yogyakarta,campur,ngemplak,jogja,2000000,6
Kost Exclusive Putri Rumah Puan Kr Gayam Depok Sleman,putri,depok,jogja,1550000,6
Kost Cc Tikala Depok Sleman,putra,depok,jogja,550000,2
Kost Solaris Depok Sleman,putri,depok,jogja,2200000,6
Kost Kolobendono Depok Sleman,putra,depok,jogja,550000,2
Kost Muslimah Seturan Yogyakarta,putri,depok,jogja,900000,6
Kost Jl. Seturan Raya Depok Sleman,putra,depok,jogja,670000,2
Kost Mama Dal Depok Sleman,putra,depok,jogja,450000,2
Kost Muslim Exclusive EL Medina Tipe C Depok Sleman,putra,depok,jogja,1300000,6
Kost Wisma Kembar Depok Sleman,putra,depok,jogja,750000,4
Kost Mp Boutique Depok Sleman Yogyakarta,putri,depok,jogja,2000000,6
Kost MP Boutique Depok Sleman,putri,depok,jogja,1500000,6
[FLEXI] Kost Singgahsini Ghea 2 Baciro Yogyakarta,putri,umbulharjo,jogja,1690000,2
[FLEXI] Kost Singgahsini Lovina Tipe A Umbulharjo Yogyakarta,putra,umbulharjo,jogja,1720000,6
[FLEXI] Kost Singgahsini Lovina Tipe B Umbulharjo Yogyakarta,putra,umbulharjo,jogja,1670000,6
[FLEXI] Kost Singgahsini Rafa Tipe B Umbulharjo Yogyakarta,putra,umbulharjo,jogja,1470000,6
Kost Emir Umbulharjo Yogyakarta,putri,umbulharjo,jogja,1800000,4
Kost Kasikost Syariah Standard Single Umbulharjo Yogyakarta,putri,umbulharjo,jogja,1800000,4
Kost Putri Islam Wisma Nugraha Tipe C Gondomanan Yogyakarta,putri,gondomanan,jogja,750000,2
Kost Saqueena Lempuyangan Yogyakarta,putri,gondokusuman,jogja,1600000,4
Kost Huda Tipe A  Umbulharjo Yogyakarta,putra,umbulharjo,jogja,600000,4
Kost Kanjeng Mami Muslimah Umbulharjo Yogyakarta,putri,umbulharjo,jogja,650000,6
Kost Griya Menukan Kamar Mandi Luar Mergangsan Yogyakarta,campur,mergangsan,jogja,650000,6
Kost Griya Lowanu Kamar Mandi Luar Mergangsan Yogyakarta,campur,umbulharjo,jogja,650000,6
Kost Omah Manis Taman Siswa Mergangsan Yogyakarta,putra,mergangsan,jogja,4000000,6
Kost Muslimah Lowanu Umbulharjo Yogyakarta,putri,umbulharjo,jogja,550000,0
Kost Muslim Sinergy Tipe J Umbulharjo Yogyakarta,putra,umbulharjo,jogja,900000,4
Kost Muslim Sinergy Tipe K Umbulharjo Yogyakarta,putra,umbulharjo,jogja,1200000,6
Kost Muslim Sinergy Tipe H Umbulharjo Yogyakarta,putri,umbulharjo,jogja,960000,6
Kost Syafa Tipe A Umbulharjo Yogyakarta,putri,umbulharjo,jogja,1650000,6
[FLEXI] Kost Singgahsini Pandega Duta Tipe A Jakal Yogyakarta,putra,depok,jogja,1820000,6
[FLEXI] Kost Singgahsini Griya Pastika D2 Tipe A Pogung Kidul Yogyakarta,putri,mlati,jogja,1420000,6
[FLEXI] Kost Singgahsini Griya Amira Tipe A Klebengan Yogyakarta,putri,depok,jogja,1570000,6
[FLEXI] Kost Singgahsini Kataji Tipe A Sinduadi Yogyakarta,putri,mlati,jogja,1690000,4
[FLEXI] Kost Singgahsini Griya Moerti Residence Pandega Padma Yogyakarta,putri,depok,jogja,2000000,6
[FLEXI] Kost Singgahsini Twin's House Pogung Lor Yogyakarta,putri,mlati,jogja,720000,2
[FLEXI] Kost Singgahsini Griya Amira Tipe B Klebengan Yogyakarta,putri,depok,jogja,1670000,6
[FLEXI] Kost Singgahsini Griya Moerti Balcony Pandega Padma Yogyakarta,putri,depok,jogja,1870000,6
[FLEXI] Kost Singgahsini Kataji Tipe B Sinduadi Yogyakarta,putri,mlati,jogja,1890000,4
[FLEXI] Kost Singgahsini Griya Moerti Tipe B Pandega Padma Yogyakarta,putri,depok,jogja,2120000,6
Kost E-Kost Nandan Tipe A Monjali Sleman GF,campur,ngaglik,jogja,1500000,4
Kost Nurdiono House Jakal Dekat UGM Tipe A  Condongcatur Depok Sleman Yogyakarta GF,putra,depok,jogja,1850000,4
Kost Nurdiono House Jakal Dekat UGM Tipe B Condongcatur Depok Sleman Yogyakarta GF,putra,depok,jogja,1950000,4
Kost Nurdiono House Jakal Dekat UGM Tipe C Condongcatur Depok Sleman Yogyakarta GF,putra,depok,jogja,2000000,4
Kost Griya Milenia 5B Deluxe Room Single Caturtunggal Depok Sleman Yogyakarta,putri,depok,jogja,2350000,6
Kost Griya Milenia Pogung 5A Caturtunggal Depok Sleman Yogyakarta,putri,depok,jogja,1950000,6
Kost Griya Milenia Pogung Lor Room non AC Mlati Sleman Yogyakarta,putri,mlati,jogja,950000,6
Kost Rooftop Griya Rindika Tipe B Mlati Sleman Yogyakarta,putri,mlati,jogja,1800000,4
Kost Griya Rindika Tipe A Mlati Sleman Yogyakarta,putri,mlati,jogja,1600000,4
Kost Rooftop Griya Rindika Mezzanine Tipe C Mlati Sleman Yogyakarta,putri,mlati,jogja,2400000,4
[FLEXI] Kost Singgahsini Algohome Tipe Reguler Kledokan Yogyakarta,putri,depok,jogja,1220000,4
[FLEXI] Kost Singgahsini Bae Residence Tipe A Jakal Yogyakarta,putra,depok,jogja,1600000,6
[FLEXI] Kost Singgahsini Dinda Tipe B Seturan Yogyakarta,putri,depok,jogja,1320000,6
[FLEXI] Kost Singgahsini Fans Room Kayuringin Jaya Bekasi Selatan,putri,bekasi selatan,jogja,1780000,6
[FLEXI] Kost Singgahsini Puri Husvita Tipe A Kayuringin Jaya Bekasi Selatan,putri,bekasi selatan,jogja,1846000,6
[FLEXI] Kost Griya Raphaby Tipe A Kayuringin Jaya Bekasi Selatan,putra,bekasi selatan,jogja,1020000,4
[FLEXI] Kost Griya Raphaby Tipe B Kayuringin Jaya Bekasi Selatan,putra,bekasi selatan,jogja,1220000,6
Kost Harapan Baru Regency Bekasi Selatan,putri,bekasi selatan,jogja,1600000,6
Kost De Miracle Tipe D Bekasi Selatan,putri,bekasi selatan,jogja,1600000,6
Kost De Miracle Inthecost Tipe B Bekasi Selatan,putri,bekasi selatan,jogja,1400000,6
Kost Chintia Janson Grogol Petamburan Jakarta Barat,putri,grogol petamburan,jogja,1650000,6
Kost Griya Vindo Depok Sleman,putri,depok,jogja,2000000,4
Kost Gaelio Tipe Standard BSD Anggrek Loka Tangerang Selatan,putri,serpong,jogja,1900000,4
Kost Flamboyan Kelapa Gading Jakarta Utara,campur,kelapa gading,jogja,2250000,6
Kost Cherry Guesthouse Trisakti Grogol Petamburan Jakarta Barat,putri,grogol petamburan,jogja,1800000,6
Kost Sumber Rejeki 28 Menteng Jakarta Pusat,campur,menteng,jogja,2000000,6
[FLEXI] Kost Singgahsini Fatmawati Residence Tipe A Cilandak Jakarta Selatan,campur,cilandak,jogja,2720000,6
[FLEXI] Kost Singgahsini Fatmawati Residence Tipe F Cilandak Jakarta Selatan,campur,cilandak,jogja,2270000,6
[FLEXI] Kost Singgahsini Gelong Residence 25 Tipe A Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jogja,2268000,6
[FLEXI] Kost Singgahsini MnV Co-Living Tipe B Bendungan Hilir Jakarta Pusat,campur,tanah abang,jogja,2650000,6
[FLEXI] Kost Singgahsini Gelong Residence 27 Tipe A Grogol Petamburan Jakarta Barat,campur,grogol petamburan,jogja,2520000,6
[FLEXI] Kost Singgahsini Cozee Home Tipe A Cilandak Jakarta Selatan,putri,cilandak,jogja,2500000,6
[FLEXI] Kost Singgahsini Cozee Home Tipe B Cilandak Jakarta Selatan,putri,cilandak,jogja,2250000,6
[FLEXI] Kost Singgahsini Putri Maoni Tipe A Gejayan Yogyakarta,putri,depok,jogja,1520000,6
[FLEXI] Kost Singgahsini Humairah Jatinangor Sumedang,putri,jatinangor,jogja,1000000,4
[FLEXI] Kost Singgahsini Griyashanta M334-335 Tipe A Lowokwaru Malang,putri,lowokwaru,jogja,1320000,4
Kost Griya Alsis Tipe B Yogyakarta,campur,depok,jogja,2700000,6
Kost Eksklusif Keysha Sleman Yogyakarta,putri,depok,jogja,1300000,6
Kost Pak Seno Tipe A Depok Sleman,putri,depok,jogja,800000,2
Kost Pak Seno Tipe B Depok Sleman,putri,depok,jogja,1000000,2
Kost Savitri Tipe B Depok Sleman,putri,depok,jogja,1250000,6
Kost Pringgodani Stay Sleman Yogyakarta,putri,depok,jogja,1750000,6
Kost Bima Depok Sleman,putra,depok,jogja,900000,4
Kost Dwi Mulya Tipe B Depok Sleman,putri,depok,jogja,500000,4
Kost Garuni Kledokan Depok Sleman,putra,depok,jogja,450000,2
Kost Ijo 6 Depok Sleman,putra,depok,jogja,750000,2
Kost Rizqika Depok Sleman,putri,depok,jogja,750000,2
Kost Bakso Ndu Tipe A Depok Sleman,putra,depok,jogja,450000,2
Kost Almaira Depok Sleman,putri,depok,jogja,750000,4
Kost Almira House Tipe B Depok Sleman,putri,depok,jogja,1750000,6
Kost Almira House Tipe D Depok Sleman,putri,depok,jogja,2000000,6
Kost Ibu Dhani Yogyakarta,putra,depok,jogja,900000,2
Kost Santan Gang Depok Sleman,putra,depok,jogja,400000,4
Kost Muslim Pak Heru Depok Sleman,putra,depok,jogja,550000,2
Kost Putri Omah Bumidjo Tipe A Jetis Yogyakarta,putri,jetis,jogja,750000,2
Kost Fadil Tipe B Jetis Yogyakarta,putra,jetis,jogja,1000000,4
Kost Fadil Tipe A Jetis Yogyakarta,putra,jetis,jogja,700000,2
Kost Danurejan Yogyakarta,campur,danurejan,jogja,4500000,6
Kost Beskalan Gondomanan Yogyakarta,campur,gondomanan,jogja,4500000,6
Kost Jl Reksobayan Gondomanan Yogyakarta,campur,gondomanan,jogja,600000,4
Kost Fariz 2 Notoyudan Gedong Tengen Yogyakarta,putra,gedong tengen,jogja,400000,2
Kost Rumah Sahabat Jetis Yogyakarta,putri,jetis,jogja,1750000,6
Kost Malioboro Kemuning  Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,600000,4
Kost Malioboro Cendana Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,600000,4
Kost Ashera Jetis Yogyakarta,putri,jetis,jogja,650000,4
Kost Rene Gowongan Jetis Yogyakarta,campur,jetis,jogja,1900000,4
Kost Radyoharto Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,2500000,6
Kost Orchard Guesthouse Gedong Tengen Yogyakarta,putra,gedong tengen,jogja,1500000,6
Kost White House Depok Sleman,putra,danurejan,jogja,450000,2
Paviliun Pak Oki Tipe C Gedongtengen Yogyakarta,campur,gedong tengen,jogja,4000000,4
Paviliun Pak Oki Tipe B Gedongtengen Yogyakarta,campur,gedong tengen,jogja,3500000,4
Paviliun Pak Oki Tipe A Gedongtengen Yogyakarta,campur,gedong tengen,jogja,3200000,4
Kost Pak Oki Tipe B Gedongtengen Yogyakarta,campur,gedong tengen,jogja,1300000,2
Kost Pak Oki Tipe A Gedongtengen Yogyakarta,campur,gedong tengen,jogja,1200000,2
Wisma Bu Yanti Tipe A Danurejan Yogyakarta,campur,danurejan,jogja,750000,2
Wisma Bu Yanti Tipe B Danurejan Yogyakarta,campur,danurejan,jogja,1750000,4
Wisma Bu Yanti Tipe C Danurejan Yogyakarta,campur,danurejan,jogja,2350000,4
Kost Rakhmatullah Tipe D Gondokusuman Yogyakarta,campur,gondokusuman,jogja,1100000,4
Kost Rakhmatullah Tipe E Gondokusuman Yogyakarta,campur,gondokusuman,jogja,1700000,4
Kost Rakhmatullah Tipe F Gondokusuman Yogyakarta,campur,gondokusuman,jogja,1700000,4
Kost Rakhmatullah Tipe A  Gondokusuman Yogyakarta,campur,gondokusuman,jogja,750000,2
Kost Rumah Mahyra Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,2000000,6
Kost Homestay Syariah Griya Mubarok Gondomanan Yogyakarta,putri,gondomanan,jogja,750000,4
Kost Bintang Kemuning Tipe B Danurejan Yogyakarta,putri,danurejan,jogja,800000,0
Kost Putri Gowongan Kidul Jt 3 411 Jetis Yogyakarta,putri,jetis,jogja,650000,0
Kost Putri Amanah II Type 1 Danurejan Yogyakarta,putri,danurejan,jogja,1800000,6
Kost Putri Amanah Danurejan Yogyakarta,putri,danurejan,jogja,1600000,6
Kost Putri Amanah II Type 2 Danurejan Yogyakarta,putri,danurejan,jogja,2000000,6
Kost Putri Amanah II Type 4 Danurejan Yogyakarta,putri,danurejan,jogja,2300000,6
Kost Rumah Muslimah Dzakiya Danurejan Yogyakarta,putri,danurejan,jogja,1200000,4
Kost Muslimah Nuli Jetis Yogyakarta,putri,jetis,jogja,700000,4
Kost Velriyo Tipe A Danurejan Yogyakarta,putra,danurejan,jogja,300000,2
Kost Velriyo Tipe C Danurejan Yogyakarta,putra,danurejan,jogja,400000,2
Kost Velriyo Tipe D Danurejan Yogyakartw,putra,danurejan,jogja,600000,2
Kost Muslimah Griya Izzana Jetis Yogyakarta,putri,jetis,jogja,500000,2
Kost Rumah Bumijo Yogyakarta,putra,jetis,jogja,700000,2
Kost Griya Kelana Pakualaman Yogyakarta,putri,pakualaman,jogja,650000,4
Kost Melow Danurejan Yogyakarta,campur,danurejan,jogja,600000,4
Kost Malioboro Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,1500000,4
Kost Laras Hati Malioboro Danurejan Yogyakarta,campur,danurejan,jogja,4500000,0
Kost Solimah Ngampilan Yogyakarta,putri,ngampilan,jogja,400000,4
Kost Nabilla Naifa Jetis Yogyakarta,putri,jetis,jogja,450000,0
Kost Omah Sumur Gondomanan Yogyakarta,campur,danurejan,jogja,3000000,2
Kost Azka Putri Muslimah Jetis Yogyakarta,putri,jetis,jogja,450000,2
Kost Bu Widi JetisYogyakarta,putri,jetis,jogja,700000,4
Kost Putri JH Gondokusuman Yogyakarta,putri,gondokusuman,jogja,750000,2
Kost Bahagia Tipe C Danurejan Yogyakarta,putri,danurejan,jogja,475000,2
Kost Ibu Ermis Danurejan Yogyakarta,putri,danurejan,jogja,750000,0
Kost Pak Amri Gondomanan Yogyakarta,putra,gondomanan,jogja,500000,4
Kost Ibu Suhartini Jetis Yogyakarta,campur,jetis,jogja,500000,0
Kost Campur Stasiun Tugu Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,3000000,6
Kost Omah Qu Danurajen Yogyakarta,campur,danurejan,jogja,3250000,6
Kost Mas Krisna Gondokusuman Yogyakarta,putra,gondokusuman,jogja,450000,4
Kost Executive Residence Tugu Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,2250000,6
Kost Lempuyangan Tipe B Danurejan Kota Yogyakarta,putra,danurejan,jogja,500000,2
Kost  Putri Azka Jetis Yogyakarta,putri,jetis,jogja,600000,0
Kost Manis Tipe C Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,1000000,2
Kost Paviliun Pak Oki  Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,3500000,2
Kost Ibu Prayit Ngampilan Yogyakarta,putri,ngampilan,jogja,500000,2
Kost Ibu Anik Tipe D Ngampilan Yogyakarta,putra,ngampilan,jogja,550000,2
Kost Ibu Anik Tipe B Ngampilan Yogyakarta,putra,ngampilan,jogja,450000,2
Kost Ibu Anik Tipe C Ngampilan Yogyakarta,putra,ngampilan,jogja,525000,2
Kost Ibu Anik Tipe A Ngampilan Yogyakarta,putra,ngampilan,jogja,350000,2
Kost Putri Pak Aris Gowongan Yogyakarta,putri,jetis,jogja,450000,0
Kost Griya Tulip Malioboro Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,1600000,2
Kost Annida Kotabaru Yogyakarta,putra,gondokusuman,jogja,2000000,6
Kost Jl. KH. Ahmad Dahlan 25 Gondomanan Yogyakarta,campur,gondomanan,jogja,3300000,6
Kost Jl Mataram 8 Danurejan Yogyakarta,campur,danurejan,jogja,3300000,6
Kost Jl Mataram Pakualaman Yogyakarta,campur,pakualaman,jogja,3300000,6
Kost Jl Pringgokusuman  Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,3300000,6
Kost Putri Omah Bumidjo Tipe D Jetis Yogyakarta,putri,jetis,jogja,600000,4
Kost Putri Omah Bumidjo Tipe C Jetis Yogyakarta,putri,jetis,jogja,600000,4
Kost Putri Omah Bumidjo Tipe B Jetis Yogyakarta,putri,jetis,jogja,700000,4
Kost Pondokan Dian  Ngampilan Yogyakarta,campur,gondomanan,jogja,2500000,6
Kost Boby Jetis Yogyakarta,putra,jetis,jogja,400000,2
Kost Ashera Tipe B Jetis Yogyakarta,putri,jetis,jogja,650000,4
Kost Rene Jetis Yogyakarta,campur,jetis,jogja,2900000,6
Kost Gowongan Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,1800000,6
Kost Pak Oki Tipe C Gedongtengen Yogyakarta,campur,gedong tengen,jogja,2100000,4
Kost Jl. Bausasran Danurejan Yogyakarta,putri,danurejan,jogja,800000,4
Kost Putri Amanah II Type 3 Danurejan Yogyakarta,putri,danurejan,jogja,2100000,6
Kost Griya Putri Ayu Danurejan Yogyakarta,putri,danurejan,jogja,400000,0
Kost Bayangkara Ngampilan Yogyakarta,putra,ngampilan,jogja,1800000,6
Kost Velriyo Tipe B Danurejan Yogyakarta,putra,danurejan,jogja,350000,2
Kost Pak Priambodo Tipe A Jetis Yogyakarta,putri,jetis,jogja,600000,2
Kost Bahagia Tipe A Danurejan Yogyakarta,putri,danurejan,jogja,350000,2
Kost Bahagia Tipe B Danurejan Yogyakarta,putri,danurejan,jogja,450000,2
Kost Bahagia Tipe D Danurejan Yogyakarta,putri,danurejan,jogja,500000,2
Kost Hn Jl.Bausasran No.64 Danurejan Yogyakarta,putra,danurejan,jogja,800000,0
Kost Home Stay Stasiun Tugu Jogja 2 Gedong Tengen Yogyakarta,campur,gedong tengen,jogja,5000000,6
Kost Dagen Malioboro Yogyakarta,campur,gedong tengen,jogja,4050000,6
Kost Puri Seturan 46 Tipe A Caturtunggal Depok Sleman Yogyakarta,putra,depok,jogja,1000000,6
Kost Puri Seturan 46 Tipe B Caturtunggal Depok Sleman Yogyakarta,putra,depok,jogja,1500000,6
Kost Putri Zia Tipe B Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,1450000,4
Kost Puri Gading Sari Seturan Depok Sleman,putri,depok,jogja,1300000,0
Kost Zalika  Tipe C Depok Sleman,putri,depok,jogja,1000000,6
Kost Costin Tipe A Depok Sleman,putra,depok,jogja,750000,4
Kost Costin Tipe A Depok Sleman,putri,depok,jogja,1350000,4
Kost Costin Tipe C Depok Sleman,putri,depok,jogja,1700000,6
Kost Corika Depok Sleman,putra,depok,jogja,750000,2
Kost Jendral Depok Sleman,putra,depok,jogja,900000,4
Kost Casa De Amory Tipe C Seturan Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,1500000,6
Kost iKos Nologaten Tipe A Condongcatur Depok Sleman Yogyakarta,putra,depok,jogja,1300000,6
Kost Casa De Amory Tipe E Seturan Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,1400000,6
Kost Casa De Amory Tipe D Seturan Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,1500000,6
Kost Casa De Amory Tipe A Seturan Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,1300000,6
Kost Syanara Tipe A Depok Sleman,campur,depok,jogja,1200000,6
Kost Syanara Tipe C Depok Sleman,campur,depok,jogja,1500000,6
Kost Syanara Tipe D Depok Sleman,campur,depok,jogja,1750000,6
Kost Paviliun Brantas Seturan Yogyakarta,putri,depok,jogja,2500000,4
Kost Harmony Condongcatur Depok Sleman,putri,depok,jogja,1500000,6
Kost Kayla Homestay Depok Sleman Yogyakarta,putri,depok,jogja,1000000,2
Kost Pugeran Utama 35 Tipe A Maguwoharjo Depok Sleman Yogyakarta,putra,depok,jogja,400000,0
Kost Pugeran Utama 35 Tipe B Maguwoharjo Depok Sleman Yogyakarta,putra,depok,jogja,700000,0
Kost Griya Al-Kautsar Tipe B Condongcatur Depok Sleman Yogyakarta,putra,depok,jogja,1750000,4
Kost Griya Al-Kautsar Tipe C Condongcatur Depok Sleman Yogyakarta,putra,depok,jogja,1650000,4
Kost Griya Al-Kautsar Tipe A Condong Catur Depok Sleman Yogyakarta,putra,depok,jogja,1900000,4
Kost Handayani Caturtunggal Depok Sleman Yogyakarta,putri,depok,jogja,700000,4
Kost Rajawali Bu Endang Tipe A Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,400000,0
Kost Rajawali Bu Endang Tipe B Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,450000,0
Kost Mecmata House 2 Tipe A Depok Sleman,campur,depok,jogja,1500000,6
Kost Mecmata House 2 Tipe B Depok Sleman,campur,depok,jogja,1600000,6
Kost Pop Art Yudhistira Caturtunggal Depok Sleman,campur,depok,jogja,1800000,6
Kost Tamara Caturtunggal Depok Sleman,putri,depok,jogja,850000,6
Kost Griya Anggitan Tipe A Depok Sleman,putri,depok,jogja,2250000,6
Kost Griya Anggitan Tipe B Depok Sleman,putri,depok,jogja,2500000,6
Kost Griya Anggitan Tipe C Depok Sleman,putri,depok,jogja,2750000,6
Kost Grand Monica Tipe A Depok Sleman,campur,depok,jogja,1800000,6
Kost Grand Monica Tipe B Depok Sleman,campur,depok,jogja,2000000,6
Kost Grand Monica Tipe C Depok Sleman,campur,depok,jogja,2300000,6
Vivo Seturan Apartment - B9 U8 Yogyakarta,campur,depok,jogja,2800000,4
Kost The Imajo Depok Sleman,putri,depok,jogja,1299999,6
Kost Putra Seturan Yogyakarta,putra,depok,jogja,650000,4
Kost Putra Salsabiela 2 Seturan Yogyakarta,putra,depok,jogja,800000,4
Kost Putra Seturan Sleman Yogyakarta,putra,depok,jogja,650000,4
Kost Putra Salsabiela Type Deluxe Seturan Sleman Yogyakarta,putra,depok,jogja,750000,4
Kost Putra Salsabiela 2 Type Superior Seturan Sleman Yogyakarta,putra,depok,jogja,825000,4
Kost Putra Salsabiela 2 Type Standar Seturan Sleman Yogyakarta,putra,depok,jogja,650000,4
Kost Putra Salsabiela Type C Depok lLeman,putra,depok,jogja,775000,4
Kost Putra Salsabiela Type B Depok Sleman,putra,depok,jogja,875000,4
Kost Putra Salsabiela 1 Type A Seturan Depok Sleman Yogyakarta,putra,depok,jogja,600000,2
Kost Perum Yadara Puluhdadi Depok Sleman,putra,depok,jogja,550000,0
Kost Muslimah Griya Laras Depok Sleman,putri,depok,jogja,850000,4
[FLEXI] Kost Singgahsini Kanaka Allana Tipe B Sinduharjo Yogyakarta,putra,ngaglik,jogja,1270000,6
[FLEXI] Kost Singgahsini Kanaka Allana Tipe A Sinduharjo Yogyakarta,putra,ngaglik,jogja,1020000,4
[FLEXI] Kost Ravasya Tipe A Condongcatur Depok Sleman Yogyakarta GF,putri,depok,jogja,1925000,6
Kost Jasmin Lempongsari Tipe A Ngaglik Sleman,putri,ngaglik,jogja,1500000,6
Kost iKos Kaliurang UII Tipe Standard Ngaglik Sleman Yogyakarta,campur,ngaglik,jogja,1300000,6
Kost Elle Ngaglik Sleman,putri,ngaglik,jogja,1600000,4
Kost D'rez Tipe B Ngaglik Sleman Yogyakarta,putri,ngaglik,jogja,600000,4
Kost D'rez Tipe A  Ngaglik Sleman Yogyakarta,putri,ngaglik,jogja,750000,4
Kost Omah Ganesa Tipe A Ngemplak Sleman Yogyakarta,campur,ngemplak,jogja,2500000,6
Kost Omah Ganesa Tipe B Ngemplak Sleman,campur,ngemplak,jogja,2000000,6
Kost Grand Sosro Tipe C Ngaglik Sleman,campur,ngaglik,jogja,1800000,6
Kost The Damai Tipe A Ngaglik Sleman Yogyakarta,campur,ngaglik,jogja,3000000,4
Kost Hijau Bu Zum Tipe A Depok Sleman,putra,depok,jogja,950000,6
Kost Griya Suryantin Ngaglik Sleman Yogyakarta,putri,ngaglik,jogja,1500000,6
Kost Grha Difan Mlati Sleman Yogyakarta,putra,mlati,jogja,1800000,6
Kost Ravasya Tipe B Condongcatur Depok Sleman Yogyakarta,putri,depok,jogja,2300000,6
Kost Ravasya Tipe C Condongcatur Depok Sleman Yogyakarta,campur,depok,jogja,2500000,6
Kost Concat Tipe A Ngemplak Sleman,putri,ngemplak,jogja,375000,4
Kost Concat Tipe B Ngemplak Sleman Yogyakarta,putri,ngemplak,jogja,500000,4
Kost Jasmin Lempongsari Tipe C Ngaglik Sleman,putri,ngaglik,jogja,1700000,6
Kost Jasmin Lempongsari Tipe D Ngaglik Sleman,putri,ngaglik,jogja,2000000,6
Kost Jasmin Lempongsari Tipe B Ngaglik Sleman,putri,ngaglik,jogja,1600000,6
Kost Alma House Ngaglik Sleman,putri,ngaglik,jogja,1000000,6
Kost Ethes Exclusive Ngemplak Sleman,putri,ngemplak,jogja,1400000,4
Kost Homestay KK Deluxe Double Ngaglik Sleman,putri,depok,jogja,1600000,4
Kost Homestay KK Deluxe Single Ngaglik Sleman,putri,depok,jogja,1400000,4
Kost 2 Sodara Depok Sleman,putra,depok,jogja,1400000,6
